"","text","user","time","favorites","retweets","sentimentB","sentimentA","followerCount","friendCount","description","location"
"468","please target offers plenty of girls nasa shirts heres a link","300Ft2Glory",2017-06-13 05:48:00,0,0,"joy","Positive",347,956,"","Old North State"
"469","wow walking all the way over another section has got b a killer","moes741",2017-06-13 05:47:32,0,0,NA,"Neutral",96,664,"floating around in space with the rest of you",""
"470","wow so revolutionary","anonblogger015",2017-06-13 05:47:15,0,0,NA,"Very Positive",45,182,"new make israel palestine again",""
"471","you rocket","bini02882",2017-06-13 05:47:03,0,0,NA,"Neutral",65,364,"daughter of immigrants iusa surround yourself with people smarter than you","USA"
"472","well done as far as i am concerned there is no girls section id never dress my children in those","max_zammon",2017-06-13 05:46:20,0,0,NA,"Neutral",233,429,"father runner gooner property manager joker shte talker","kent"
"473","as someone who works on retail that shirt dangling off the hanger there is driving me batty","Kikalena",2017-06-13 05:46:20,0,0,NA,"Neutral",37,165,"",""
"474","a bronze statue will be erected for this moment","PandaChop10",2017-06-13 05:44:48,0,0,NA,"Positive",25,57,"","West Coast, USSR-SA"
"476","because you are rad","PattyArquette",2017-06-13 05:41:40,4,1,NA,"Neutral",207173,1933,"official twitter for patricia arquette actress activist troublemaker fighting for fair pay and passage of the equal rights amendment",""
"477","please keep making life slightly irritating for minimum wage paid retail employees you twat","JessPorterSolo",2017-06-13 05:38:13,0,0,"anger","Very Negative",428,451,"musictourismtravelstar warsrapsquats","Melbourne, Victoria"
"478","ping","petterbristav",2017-06-13 05:37:46,0,0,NA,"Neutral",14800,341,"komiker djurvn ktttare"," Stockholm, Sweden"
"479","aww how precious u think youre doing things","Ghastly_Grinner",2017-06-13 05:36:43,0,0,NA,"Positive",685,847,"a man with a lot of free time to kill a comfortable chair and internet access",""
"480","our target had them in the girls section though it may have been a rogue move too","Unicorn_Shimmer",2017-06-13 05:36:42,0,0,"joy","Negative",43,219,"science nerd unicorn enthusiast runner proud nonparent of furry quadrupedal jerks with any luck future mars resident",""
"481","good for you at christmas i took the lovely velvet shorts out of the girls and put it in the boys","speshmagiclady",2017-06-13 05:35:54,0,0,"joy","Very Positive",71,169,"put something witty here","Bristol"
"482","awwww look at the retarded tomboy wanting to wear a nasa top cute","developerbmw",2017-06-13 05:34:36,0,0,"surprise","Negative",6,6,"","To your right"
"483","look something offended me today time to tweet about it so i can show how oppressed im feeling","IzzyConQueso",2017-06-13 05:32:51,0,0,"sadness","Very Negative",194,352,"famu tunnel snake respecting women im trying to live a stress free life and snap on these hoes thats enough work","From Nowhere"
"484","in contrast my son always complains there are no sequins on the boys tops at present","TwinsplusTwo",2017-06-13 05:32:07,0,0,NA,"Neutral",1056,1001,"mum of liberalelite eds asd foodallergy advocate former teacher author of","East Anglia, UK"
"485","good","fuckinwank3r",2017-06-13 05:29:53,0,0,"joy","Positive",601,863,"since from italy bios suck snapchat francsca","Italy"
"486","and some butterfly prints into the boy section","NZKellyNelson",2017-06-13 05:28:48,1,0,NA,"Neutral",35,91,"im a mum a wife a scrapbooker a sometimes blogger and now a project lifeer","NZ"
"487","and you still dont work for nasa","backscatter",2017-06-13 05:28:22,0,0,NA,"Positive",1809,2767,"conservative independent truth seeker alinsky proof precious snowflake melter drinker of smug liberal tears on gabai","America The Beautiful"
"488","thats ok im sure the staff will correct your error","ShitFan",2017-06-13 05:26:53,0,0,NA,"Neutral",6,122,"dont follow me","Maine"
"489","piece of shit","Sxrfa",2017-06-13 05:26:36,0,0,NA,"Negative",1266,340,"racially ambiguous sc audiencesirfa",""
"490","fucking hell haha grow up","stedonwwfc",2017-06-13 05:24:19,0,0,NA,"Neutral",946,1159,"wwfc this is our love and it knows no division and partial to a bit of",""
"491","so you are the moron that makes life difficult for staff because you have clothing gender issues","AltRightOz",2017-06-13 05:22:33,0,0,NA,"Very Negative",31,123,"interested in sticking it to the sjws antifa politically correct and feminists","Queensland, Australia"
"492","small minds easily entertained","DianamegastoreL",2017-06-13 05:22:29,0,0,NA,"Neutral",36,113,"straight up bitch wholl say whats on her mind with words",""
"493","someones gotta make the space sandwiches and do the laundry","Brewer999",2017-06-13 05:22:07,0,0,NA,"Neutral",11,45,"",""
"494","wow hope that single mom employee who doesnt get overtime isnt late to her kids fixing your protest for feminism","AstraLorance",2017-06-13 05:21:46,0,0,"sadness","Neutral",58,167,"i got married april fools day im the coolest","United States"
"495","awesome","Reivax",2017-06-13 05:21:36,0,0,NA,"Positive",818,179,"jai mauvais caractres mes tweets ne sont pas trs engageants","Paris"
"496","boofrigginyeah take that patriarchy","IR_VikingBunny",2017-06-13 05:17:07,0,0,NA,"Neutral",85,402,"young intelligent political geeky coffee junkie exploring the world eat my dust or keep up dftba","Sydney, Australia (for now)"
"497","idiots think this is a thing yes yes they do your spirit animal is an idiot theirs too","_JamesMcNulty_",2017-06-13 05:14:46,0,0,NA,"Positive",NA,NA,NA,NA
"499","youre just a cunt","monisharaveena",2017-06-13 05:10:03,0,1,NA,"Negative",620,300,"tdl jdb agb",""
"500","so dumb if i wanted a nasa shirt id feel more badass grabbing it from the boys section myself stop ruining everything","Allie81415877",2017-06-13 05:09:42,0,0,NA,"Very Negative",525,650,"subtract the obvious and add the meaningful maga mcga","Ventura, CA"
"501","well done","Adelheidij",2017-06-13 05:07:39,0,0,NA,"Positive",110,167,"arg men optimistisk",""
"503","privileged white people problems more work for poc","WanderersShadow",2017-06-13 05:05:15,0,0,NA,"Very Positive",29,16,"seeking truth knowledge and the celebration of life",""
"504","is about to change all that","theravenangel",2017-06-13 05:05:02,1,0,NA,"Neutral",3048,2069,"author of homeric chronicles an adult greek myth series song of princes free download at website rise of princes on amazon","California"
"505","do we need also to be writing to companies will staff feel able to report to managers if this happens a lot","flofflach",2017-06-13 05:01:40,0,0,NA,"Neutral",1054,1967,"artist words body texture sensual performance photography domestic textile public transport user quaker","Cymru | Wales"
"506","get a life u sad mong lol","KissMyArsenaI",2017-06-13 05:00:34,0,0,"sadness","Negative",3721,3400,"positive person most of the time unless its on twitter fing lefties love the arsenal f staffies biding my time waiting for ww","North Londonistan"
"507","you know men and women are physically a different shape thats why they have a dedicated section nature isnt sexist","123db_GEEK",2017-06-13 05:00:18,0,0,NA,"Neutral",970,1014,"i do real geek with spanners solder or scripts likes out of the box ideas free speech and people with open minds","Scotland, United Kingdom"
"508","awesome","Barbsgoturback",2017-06-13 04:58:57,0,0,NA,"Positive",108,193,"never afraid to get involved","Potomac, MD"
"509","i love you","fionadotter",2017-06-13 04:52:36,0,0,"joy","Positive",754,771,"raindog hand of god perl fannibal omg deltoroite sinatraphile stones wife mama cat wrangler dork occasionally nsfw opinions are my own",""
"510","ah and now we can imagine some day there will be female astronauts","macqueenart",2017-06-13 04:52:00,0,0,NA,"Positive",65,320,"hello world",""
"511","i get your point but the underpaid staff of all genders will need to sort this out good job","Kenny_Leckie",2017-06-13 04:42:20,0,0,"joy","Positive",503,1153,"the one only kl guitaristsinger of european st mirren fan film buff lover of scran abuser of coffee","Queens Park, Glasgow."
"512","this can actually get an employee fired not respectable","theangryvamps",2017-06-13 04:41:23,0,0,"sadness","Neutral",737,778,"im a year old mother of boys who dresses to young for her age im not good at spelling or grammar but im fun and friendly",""
"513","wow you moved shirts and created new labor for workers what a great way to break down gender stereotypes","outintheroses",2017-06-13 04:41:04,0,0,"joy","Positive",145,490,"asking me to choose a favorite group is like asking me to choose a favorite child","Kpop hell "
"514","wow thats so brave st wave feminists who fought for womens right to vote would be so proud of you","KjDebruin",2017-06-13 04:39:39,0,0,"joy","Very Positive",73,160,"this isnt important",""
"515","katie please make sure that no african people wear those tops since that would be cultural appropriation of space exploration","RurikVarangian",2017-06-13 04:37:15,0,0,"joy","Negative",120,108,"ever with grief and all too long are men and women born in the world but yet we shall live our lives together",""
"516","so proud you must be","dtrusmith",2017-06-13 04:35:51,0,0,"joy","Positive",811,776,"hispanic supporter of our potus lettrumpmaga alllivesmatter rubiorepublican resisttheresistance resistdemhysteria","California, USA"
"517","you realise they have nasa tank tops for girls they were probably sold out","bizmarcgames",2017-06-13 04:32:52,0,0,NA,"Neutral",2,55,"",""
"519","god dam kids starving in africa kids getting blown up in the middle east kids made that shirt in c","ultimaterude",2017-06-13 04:31:55,0,0,"sadness","Neutral",14,58,"","Canada"
"520","did you attack somebody today for using the term spirit animal ill have you know t","F4R4D4YDC414",2017-06-13 04:31:37,0,0,NA,"Negative",1699,4406,"defcon hacker hobbyist employed in techelectrical field fetish for batch files and techhoarding i hacked an airline boarding pass wo sec risk","Milwaukee, WI"
"521","congrats","filedotexe",2017-06-13 04:31:02,0,0,NA,"Positive",83,267,"im me","Houston, TX"
"522","they have in both sections you carrying the ones in one section to another is creating extra work fo","ladysylveonas",2017-06-13 04:30:51,0,0,NA,"Very Positive",257,284,"weird ma pro sleeper gamer druid avi by","Dreamgrove, Emerald DreamwayÌ†ºÌºø"
"523","if this is the level of activism no wonder the issue still exists fucking busy bodies","Minty4President",2017-06-13 04:30:06,0,0,"surprise","Positive",114,355,"im what you got when mikey from recess grew up and got geeky","Witney"
"524","such a daring form of protest theyll be writing about you in the history books s","courtnesium",2017-06-13 04:27:08,0,0,NA,"Neutral",31,40,"barely an anime fan","United States"
"525","i want one","RotyCatherine",2017-06-13 04:27:08,0,0,NA,"Positive",7,50,"","Ville lumi√®re "
"526","the worse thing we ever did was set off all the dancing and singing toys in the toy department that","janjewson1",2017-06-13 04:26:37,0,0,NA,"Negative",188,254,"i try to be nice i like fun nature and all good things i try to keep out of political debate if you will only let me live long and prosper","Australia"
"527","stop bamboozeling people too bad you have to lie for your ideology to make sense","njaddas666",2017-06-13 04:24:33,0,0,"sadness","Very Negative",1,16,"",""
"528","thanks for making a minimum wage employees job unnecessarily harder just to take a viral pic","dexter111344",2017-06-13 04:21:39,0,0,"joy","Positive",223,113,"this place and its rules can suck my dick nnid clsprayberry",""
"529","target has those shirts for girls maybe so many girls wanted them that they were sold","mm1palmer",2017-06-13 04:21:11,1,0,NA,"Neutral",40,182,"",""
"530","this is pretty gay","PreznitCamacho",2017-06-13 04:19:05,0,0,"joy","Positive",697,217,"",""
"531","plz die in a hole u cringe meister no one needs your empty virtue signalling women are autonomous c","bussay_marton",2017-06-13 04:16:17,0,0,"fear","Neutral",26,255,"",""
"532","shitheel","_RedTyneside",2017-06-13 04:15:34,0,0,NA,"Neutral",3218,446,"rescued by socialism in internationalist trade unionist deeply proud to be workingclass i love cooking activism film music writing and reading","Red Tyneside"
"533","good girl","take_the_red_1",2017-06-13 04:14:33,0,0,"joy","Positive",10,67,"counter nonsense",""
"534","fuck the people who work there right","ralph_yns",2017-06-13 04:13:13,0,0,NA,"Positive",319,257,"","Montreal, Quebec"
"535","first world problems no","VagabondImages",2017-06-13 04:12:01,0,0,NA,"Negative",373,268,"photography and postpro work by mike dodson all views and opinions expressed are correct","London"
"536","and then take some pink tops with glitter and put them in the boys section","Liselore74",2017-06-13 04:07:24,0,0,NA,"Very Positive",1220,840,"blogger bij hoge hakken rock chick kleurt graag buiten de lijntjes houdt van gifjes","Tilburg, Nederland"
"537","thoughts on this special case","OlliePFC",2017-06-13 04:07:12,0,0,NA,"Neutral",1512,381,"bad vibes forever","Mel x"
"538","good work and while youre there can you take all the pink and purple clothes and hang them in the boys section","CarbonAuntie",2017-06-13 04:06:45,0,0,"fear","Positive",33,169,"twitternewbie","Edinburgh, Scotland"
"541","grats on creating extra work for some poor schmuck that has to now move them back because you got tri","grindyourgears",2017-06-13 04:04:16,0,0,"joy","Positive",53,115,"and why beholdest thou the mote that is in thy brothers eye but considerest not the beam that is in thine own eye matthew militia mesocriteti aurati",""
"542","stfu","returnoftheGT",2017-06-13 04:03:17,0,0,NA,"Neutral",146,127,"you got those cigarettes n kush","grafting"
"543","and you inconvenienced the retail workers way to go","JimB_85",2017-06-13 04:01:59,0,0,NA,"Neutral",1012,2436,"game critic bibliophile altrock fan author of the fan series power rangers helios all views expressed are my own and not those of any employergroup","Pennsylvania"
"544","you just annoyed the innocent employees and these shirts are back on the boy section but at least yo","Bukkakben",2017-06-13 03:57:43,0,0,"anger","Negative",305,249,"is my sugar daddy his cum gave me diabetes agenouillez vous devant votre dieu et matre pp made by my lil sis","Kiyo s tatas"
"545","you are pathetic grow up","DaveAAshcroft",2017-06-13 03:56:32,0,0,"sadness","Neutral",11,108,"","Matlock, England"
"546","omg u r so brav and strog smesh patriachy gud","JoeyEstacado",2017-06-13 03:56:16,0,0,NA,"Neutral",35,106,"fat gypsy bald","Hemet, CA"
"547","i just cant stop myself running around eith my fist in the air shouting yay yay yay thank for deli","TimmyTour",2017-06-13 03:56:09,0,0,NA,"Very Positive",462,502,"occasional life philosopher and spurs supporter reserve right to not be taken seriously if climate change doesnt kill us brexit will","Broxbourne, Herts"
"548","many sides of my beautiful girla halloween pirate pit capt marching band anime and magic the ga","Comixgrrl",2017-06-13 03:55:20,0,0,NA,"Positive",1577,5000,"mom singeractor photographer graphic designer editor and political science major lover of books music art and magic comic book geek from waaay back","Redlands, CA"
"549","good work","wendyecarroll",2017-06-13 03:54:33,0,0,"joy","Very Positive",322,291,"writing is a trip one word after another whatever it takes i will find my way home","In my head mostly‚Ä¶."
"551","you are a little moronnot even a regular moronjust a small little moronvery sad that stupid","USNML2",2017-06-13 03:54:03,0,0,"sadness","Very Negative",26,26,"","Colorado, USA"
"552","right on sister","shazsyd",2017-06-13 03:51:45,0,0,NA,"Positive",131,206,"legally redhead from sexy sydney","Sydney Australia"
"553","great move the world wants more wonder women who can unlock the mysteries of universe","GreeshmaMegha",2017-06-13 03:50:00,0,0,"joy","Very Positive",57,95,"one learns to be less mean by battling with the meanest while one learns to be kinder by talking to the kindestlet me grow in both ways","Kerala, India"
"554","do thousands of people who had never heard of me now think im a fuckwit yes yes they do katie","FTSATM",2017-06-13 03:47:11,0,0,NA,"Positive",20,52,"",""
"556","i fucking hate people like you like jesus","Yolo_Duck15",2017-06-13 03:40:00,0,0,"anger","Positive",16,81,"ubscribe o olan ark","dolan dark his basement"
"557","so basically u just disrupted the work of whoever sorted those items merely to virtue signal","nikeman310",2017-06-13 03:39:45,0,0,NA,"Very Positive",752,2441,"family faith fitness and fun","Camillus, NY "
"558","this was the wrong approach but anything for attention right","_rchen",2017-06-13 03:38:08,0,0,NA,"Positive",63,60,"motivationnewsgamesdbzs","Traveling"
"560","its this kind of progressive lefty bullshit that gives liberals a bad name seriously this is so stupid","TheNavigatorBoi",2017-06-13 03:36:30,0,0,"joy","Negative",225,348,"but we cannot forget who we are or where we come from","Perfect, they are all, perfect"
"561","why tho this just seems pointless do you need some attention","NateElli2345",2017-06-13 03:32:56,0,0,NA,"Neutral",160,330,"fshs co california boy in kentucky kentucky fan for lifebbn band is cool live life for the moment trump","Franklin, KY"
"562","enjoy your own pat on your own back your symbolism will move mountains im sure","sgemillsII",2017-06-13 03:32:00,0,0,"joy","Positive",173,415,"",""
"564","id quite happily wear them","Sunset_Twilight",2017-06-13 03:27:31,0,0,"joy","Neutral",1381,2148,"astronomy meteorology nature photography swfc lover got open uni degrees in astronomy skywarn uk forecasterid ys love my fiance peterturkington","Cheshire. Hometown Sheffield"
"565","i often buy tshirts for myself and my daughter in the young mens section theyre slimmer cut than","Comixgrrl",2017-06-13 03:27:22,0,0,NA,"Positive",1577,5000,"mom singeractor photographer graphic designer editor and political science major lover of books music art and magic comic book geek from waaay back","Redlands, CA"
"566","but im weird like that always redoing clothes hehe","luvinmysweetpea",2017-06-13 03:26:45,0,0,"joy","Neutral",570,1062,"luv my hubby uncommonart photog country a military leo thinblueline trying deal wthe chronic pain back hip eds etc spoonie","United States"
"567","have a lot of time on your hands","BruinBradinFL",2017-06-13 03:26:14,0,0,NA,"Neutral",78,226,"all football all the time lifelong ucla miami dolphins fan","Apopka, FL"
"568","love love love knowing me my personality id sew a bit of stretched elastic into of side seem","luvinmysweetpea",2017-06-13 03:26:01,0,0,"joy","Very Positive",570,1062,"luv my hubby uncommonart photog country a military leo thinblueline trying deal wthe chronic pain back hip eds etc spoonie","United States"
"569","get a life loser","richiedawrecker",2017-06-13 03:23:06,0,0,"sadness","Negative",1183,2383,"you can judge a book by its cover because no one reads them anymore","NWO, Australia.... circa 1984"
"570","so you didnt wonder if maybe the ones in the girls section had all been sold","Jedibenuk",2017-06-13 03:22:37,0,0,"surprise","Positive",9,12,"",""
"571","umcongratulations","HowardCurtinIV",2017-06-13 03:20:09,0,0,NA,"Neutral",157,209,"author of the success doctrine","Delaware, USA"
"572","i like that kind of protestrevolt subtle peaceful and still badass","davromega",2017-06-13 03:19:57,0,0,"joy","Very Positive",439,336,"i tried to be normal once it hurt","naugatuck,ct "
"573","if this is a big enough sexist issue for you to childishly move clothing to a different isle then yo","brad_tekkerz",2017-06-13 03:19:53,0,0,"joy","Very Negative",107,91,"",""
"574","good start better would be to torch the boys section maybe some boys too too much shit exclusive","flubsold",2017-06-13 03:19:49,0,0,"joy","Very Positive",0,0,"",""
"576","im sure the minimum wage worker who has to clean up your virtue signaling really appreciates it btw","misanthromorph",2017-06-13 03:16:59,0,0,NA,"Very Positive",281,495,"","North & Chill"
"577","parents should influence their childrens ambitions in life not where a store locates their shirts","PJ_BBFan",2017-06-13 03:15:29,0,0,NA,"Negative",82,108,"",""
"578","retailers stop colorcoding clothing for boys and girls kids are going to be who theyre going to b","Comixgrrl",2017-06-13 03:15:29,0,0,NA,"Negative",1577,5000,"mom singeractor photographer graphic designer editor and political science major lover of books music art and magic comic book geek from waaay back","Redlands, CA"
"579","boys shirts and girls shirts are cut differently","PaulsBeard1",2017-06-13 03:14:19,0,0,NA,"Negative",147,893,"im just a simple chick masquerading as a mustache i tweet about tv and things that outrage me","United States"
"580","i think nasa would approve per aspera ad astra in many ways","wolverinebruise",2017-06-13 03:11:59,0,0,"joy","Positive",393,682,"streetwalkin cheetah and bloke sat at a computer data analyst roller derbyer music fan beer geek science enthusiast retro gamer","Bristol, UK"
"581","its pretty funny im pretty sure target has womens nasa shirts already you search nasa and the s","lSolarrl",2017-06-13 03:11:48,0,0,NA,"Very Positive",48,329,"feminist single mother blm activist and proud follower of the amazing religion of islam","North Korea"
"582","good work i think men shouldnt even work in nasa women are a superior intelligence so should hol","FlashB0ng",2017-06-13 03:10:00,0,1,"joy","Very Positive",98,347,"","salacious cumbopular"
"583","because these the true battles that need foughtnot trying to stop female rape victims from being p","logicfixer",2017-06-13 03:09:24,0,0,NA,"Very Negative",4,42,"",""
"584","if you really wanted to empower women you would destroy the male ones and create your own for females","FlashB0ng",2017-06-13 03:08:13,0,1,NA,"Positive",98,347,"","salacious cumbopular"
"585","i like the way your mind works","kh5094",2017-06-13 03:07:57,0,0,"joy","Very Positive",60,122,"retired spent twenty sevenandahalf years at sbs the last twenty four years in publicity",""
"586","so based on argument that empees must work to return to right section be sure we also notify mgm","VSHLogan",2017-06-13 03:07:19,0,0,NA,"Positive",111,341,"",""
"587","im sure the employees appreciated this little stunt","STOTTINMAD",2017-06-13 03:07:10,0,0,"joy","Negative",482,641,"im a writer looking to get published i have a youtube channel and a blog to discuss the insanity driving the mainstream media somewhere on the fractured left","Asylum of the Mind"
"588","wow queen so brave","DTKyrieEleison",2017-06-13 03:06:09,0,0,NA,"Very Positive",104,110,"proeuropean proold american procatholic","United States"
"589","she was in brownies and girl scouts for yrs but also has a blue belt with brown stripe in taikwond","Comixgrrl",2017-06-13 03:05:59,0,0,"sadness","Very Negative",1577,5000,"mom singeractor photographer graphic designer editor and political science major lover of books music art and magic comic book geek from waaay back","Redlands, CA"
"590","just because im an evil male being ill do what feminist hate","Svenni212000",2017-06-13 03:03:04,0,0,"anger","Very Negative",79,106,"wwe fan viking fk fan likes to read comic books and from time to time watch a good cartoon and usually pestering my friends with annoying one liners","Norway"
"591","my daughter was in drum corp then drumline in marching band and eventually pit capt percussion","Comixgrrl",2017-06-13 03:01:37,0,0,NA,"Positive",1577,5000,"mom singeractor photographer graphic designer editor and political science major lover of books music art and magic comic book geek from waaay back","Redlands, CA"
"592","you are my hero of the day","gmkaras",2017-06-13 03:01:24,0,0,"joy","Positive",23,78,"",""
"593","yes you did","TheCartoonLoon",2017-06-13 03:00:14,5,2,NA,"Positive",4070,593,"adult content and offensive jokes message me for art prices",""
"594","who gives a fuck","ScaifeZac",2017-06-13 03:00:04,1,0,NA,"Negative",128,297,"",""
"595","while youre at it why dont you swap the kids underwear over too or be a total rebel and swap the coca cola and pepsi over","ROBRICHARDSON",2017-06-13 02:59:46,0,0,NA,"Negative",298,482,"if labour wins were gonna need a bigger island","THORNABY,ENGLAND,UK"
"596","if id bought one for my girls then they realised they were boys tops id have wasted my money you absolute plum get a life","jmpmnp",2017-06-13 02:59:29,0,0,"sadness","Very Positive",490,1125,"x marathon fun runner come on you spurs",""
"597","arent you edgy and special","CoyleGavin",2017-06-13 02:58:47,0,0,NA,"Neutral",37,79,"",""
"598","youre probably mentally ill","_The_New_Deal_",2017-06-13 02:58:42,0,0,NA,"Negative",303,555,"always on the move brexiteer htafc altright pro israel","Uddersfield Town "
"600","nice","SonofaMitchToo",2017-06-13 02:58:02,0,0,NA,"Positive",83,202,"pontificator logically fuzzy self taught layman at best and not the quiet type historically just a minor influence",""
"601","as the daughter of a dad who works for nasa i was raised to believe i could do anything i had as ma","Comixgrrl",2017-06-13 02:56:38,0,0,NA,"Very Positive",1577,5000,"mom singeractor photographer graphic designer editor and political science major lover of books music art and magic comic book geek from waaay back","Redlands, CA"
"602","i saw a girls nasa astronaut on the moon tee in patriotic colors woo hoo","Rainibird",2017-06-13 02:52:19,0,0,NA,"Very Positive",47,194,"",""
"603","youre a dickhead","Brynlar1",2017-06-13 02:50:54,0,0,NA,"Negative",202,383,"love a gamble","Northampton"
"604","moving magazines about in wh to cover up sexistporno ones is great fun too gardening","JaneM4Cor",2017-06-13 02:49:59,0,0,"joy","Very Positive",61,161,"made in the public sector contribute benefit share and deeply opposed to relentless privatisation of what remains of it",""
"605","small acts that speak volumes","myKimisms",2017-06-13 02:49:17,0,0,NA,"Negative",176,407,"my life art family food silliness introspective extroverted travel why not my work executive creative director","Seattle"
"606","octavia spencer thanks you","MichaelEddy6",2017-06-13 02:47:54,1,0,NA,"Positive",706,824,"screenwriter da to my kids substitute teacher softball player yankee fan not necessarily in that order probably out of order now that i think about it","Connecticut. USA"
"607","did you do something pointless and ineffectual that achieved nothing but minutes extra work for on","Tangleyew",2017-06-13 02:47:41,0,0,NA,"Neutral",43,113,"",""
"608","ur ded me boi","therocksfilms",2017-06-13 02:45:50,0,0,NA,"Neutral",37,272,"bringbackmlg","North Korea"
"609","did you just sign up to pay for a females college education so she could become a nasa engineer no no you did not","TomNemany",2017-06-13 02:45:35,0,0,NA,"Neutral",0,3,"independent not an sjc social justice crusader fan late night early morning tweeter",""
"610","looks like youre just a messy customer","cierrabernae",2017-06-13 02:43:04,0,0,"joy","Positive",77,86,"",""
"611","there is something wrong with all you peopledont use this term dont use that im my own gende","NBPAustralia",2017-06-13 02:42:26,0,0,NA,"Negative",80,275,"twitter account for nation building party nbp of australiamaking australia make again registering soon","Newcastle, New South Wales"
"612","you know the staff is just going to put them back","ZenoIsStoic",2017-06-13 02:41:09,0,0,NA,"Neutral",229,201,"labeling things properly is not the same thing as rendering a judgement judgement carries the weight of punishmentreward",""
"613","hi katie this is amazing im a journalist at and would love to chat please email prudencewa","PrudenceEGWade",2017-06-13 02:39:05,0,0,"joy","Very Positive",78,90,"i want to be the kind of person who writes all views my own but a lot will probably be alan partridges","London, England"
"614","wow you a superhero idiot if u want a nasa shirt just take it in the boy section","ironManSixNueve",2017-06-13 02:37:19,0,0,NA,"Positive",38,91,"ironmax pot akra variateur malossi follow si tu veux voir du sale en becane","Lyon, Rh√¥ne-Alpes"
"615","simplyretarded","leedsunited13",2017-06-13 02:36:23,0,0,NA,"Neutral",24,59,"purveyor of fine sweets and weasel waxing pro gun ireland trump celtic newcastle greyhounds anti left hillary islam uneducated retards","Boston"
"616","thatll fix things","vmachiel",2017-06-13 02:35:34,0,0,NA,"Neutral",39,49,"tech programming games music environment love annabel keighly i will save a person from a burning house just to turn away the local news","Netherlands"
"617","you are your own very special version of sick","MarcusGHultberg",2017-06-13 02:35:06,0,0,"disgust","Positive",30,91,"","Copenhagen, Denmark"
"618","im gonna guess you were in the little girls section because you are actually based upon this stu","SpaceGOPer",2017-06-13 02:34:10,0,0,"anger","Negative",45,136,"","New Paris, OH"
"619","of moms and kids prefer seperated clothing recreational discomfort over petty stuff like this","jefemundo1",2017-06-13 02:32:44,0,0,"joy","Positive",39,300,"orthodox apatheist libertarian dog carrot and beer lover take social media and social justice vry srsly",""
"620","oh your so edgy","henryallanyork1",2017-06-13 02:32:34,0,0,NA,"Negative",191,674,"fidget spinners are evil","Alpha Centauri"
"621","i think i found my latest hobby on the rare occasions i go clothes shopping","VocalFreesia",2017-06-13 02:31:51,0,0,NA,"Very Positive",79,155,"humanist ally self employed childfree fire zero waste",""
"622","did you take some girls tops and put them in the boys section","alasdairdavie",2017-06-13 02:30:04,0,0,NA,"Positive",127,465,"queste sono le mie opinioni",""
"623","why would you do that is this an attempt to push some trans or non binary agenda off on people weir","KPikklefield",2017-06-13 02:28:50,0,0,"surprise","Neutral",916,402,"back to working on heroes and villains playing card deck reserve yours now all pics from riots and rallies","Berkeley, CA"
"624","id move that shit right back","mybeststudent",2017-06-13 02:28:48,1,0,"joy","Neutral",156,338,"csgo","heven"
"625","idiot","blitzercon",2017-06-13 02:27:44,0,0,NA,"Negative",123,329,"future employee of military movie lover possible fascist borking news trumps your president","shitpost HQ"
"626","ha most girls will still choose the pink stuff","dj__error",2017-06-13 02:25:53,0,0,NA,"Very Positive",186,315,"tecksound rt i think the exact opposite","uk"
"627","gayest thing ive seen today space exploration achieved by great men not women praise god get married have kids be happy","nofatchicks3ver",2017-06-13 02:25:05,0,0,"joy","Neutral",172,157,"i hate the hypocrisy of the media and their sjws with the intensity of burning suns other dislikes rd wave fems haes the terms plus size and curvy",""
"628","dear lord twitters blue check mark standards dont mean much any more","TennesseeDanny",2017-06-13 02:22:44,0,0,"sadness","Positive",98,597,"christian husband father retail manager conservative amateur musician browns indians cavs and predators fan loves music of any style","Thompson's Station, TN"
"629","good for you","1offering1",2017-06-13 02:22:21,0,0,"joy","Positive",209,550,"reader childrens writer thinker agonizer over words in no particular order can picture books love maths mysteries and the certainties of science",""
"630","this is a great step for feminism and all but it sucks for the minimum wage employee that has to find","jtcomedian",2017-06-13 02:21:34,0,0,"joy","Negative",19863,700,"comedian performed at gotham opened for seinfeld and im only no big deal","Upper West Side, Manhattan"
"631","thank you","Elaine39943705",2017-06-13 02:21:10,0,0,NA,"Positive",47,200,"passionate about my family friends education chocolate and a great booki love working out sports movies and beaches",""
"632","i still buy tshirts from the mens section","kaebasc",2017-06-13 02:21:00,0,0,NA,"Neutral",651,599,"",""
"633","while you there put some my little pony on boys too","KickAssSociety",2017-06-13 02:18:10,0,0,NA,"Negative",162,66,"","Bronx, NY"
"634","great job did you take anything from the girls section and put in the boys section","tsunngren",2017-06-13 02:18:09,0,0,"joy","Very Positive",403,386,"bildkonstnrvisual artist","Jakobstad, Finland"
"635","go girl well done you","iconiccreative",2017-06-13 02:17:23,1,0,NA,"Positive",1143,1312,"ealing based lrps filmmaker editor photographer designer","London UK"
"636","oh gosh a rebel here","OscarAlexis213",2017-06-13 02:16:51,0,0,NA,"Negative",222,203,"encarnation of boi",""
"637","good job","mskopan",2017-06-13 02:15:11,0,0,"joy","Very Positive",135,453,"french feminist and grandmother in any order imstillwithher","France"
"638","i can not even believe this is trendingshmm","Willow94276105",2017-06-13 02:14:47,0,0,NA,"Neutral",1211,1605,"","Missouri  Go Cards go blues"
